Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
1139.8269738540807,14203.54945744353,3649.982856732985,1.1528142186111865,7776.406803664197,2.6991141724233336,-61.66415614552699,694.9545172458031,119.2232411371474,1.0
1026.540414107415,14598.457306703003,3481.4045199526154,-0.0979284515786469,7623.470287783668,2.869505371611459,19.402646346723245,589.2422953936389,119.10366667610973,1.0
924.40889393417,14981.978261861776,3362.3003172361487,1.9423852573951104,7525.862193244829,3.2834811394756143,156.9458763179572,471.3925869294153,108.34392987053852,0.0
990.874778577926,15409.668904617223,3782.951054717149,1.0072274579867366,8744.103485334566,1.341877973216541,134.59194746174472,551.7700334160346,130.5301829201006,0.0
925.555323663441,15550.002190998595,3427.0610026323066,2.4343033291151697,7877.713411676062,2.535570774429288,117.01616293957773,548.7623271391416,134.61357407643536,0.0
954.8209657033836,14548.77278891621,3632.160226530557,2.918948458516517,7815.549785185389,-0.472928885693852,143.54245010224204,506.85575367620726,115.47787215580216,0.0
805.0085894323604,14671.20675002993,3430.818234979156,3.2689537709372862,7455.759840234384,3.756942765126378,147.88145889271752,497.6457566937709,111.39831012652202,0.0
896.0924716070621,15821.657961731493,3648.194546217623,2.7640460167292344,8658.072943216419,1.67650111468879,156.17081965420633,511.76241838433054,125.66801816835752,1.0
916.5969234913484,15364.846910410915,3523.0840953070688,1.8454178099431384,8119.747166534497,4.447164444217824,186.9324169458286,504.3395443387183,110.7592769987939,1.0
896.9998236427634,15727.443447467424,3456.072003037291,2.2796087303974426,8132.893355354864,3.2911572927979087,141.7033334721789,512.6458132835637,124.06807276979582,0.0
937.4128020607628,15466.699020659766,3775.077939649793,4.8662158537076525,8758.19914081436,2.407330502554532,127.39499365846645,485.07745588401485,141.79151442758578,1.0
928.9365290991884,15135.433018885964,3427.473942710584,0.3446998458565642,7781.445342580954,2.5495543706464026,156.80083669782283,533.5718434006782,117.70962011042334,1.0
1164.0566292050682,16033.719962319288,3125.637876819992,2.3455758620130247,7517.340363082497,2.3730554377354705,14.499555621555857,648.8250975948354,119.12850505952596,1.0
944.5863097159058,14678.974355713051,3163.4215604310134,1.9785490031549529,6930.540756310084,2.143932009334155,116.03582349226558,506.95031651523993,114.8885157808597,0.0
896.4445823310417,14832.27474740442,3140.4397438093138,1.857598332237538,6871.694600035289,2.1345226786613978,155.52932293927026,496.7041538033748,120.86216537094838,0.0
1198.5474178264062,15413.125059999762,3614.981938397356,0.8016533454999436,8357.72530592382,0.7799990421498889,-158.89269195393166,766.1508129696533,110.75237487688666,1.0
947.1001488601528,15301.644026699996,3326.842960488068,1.8213085432355407,7586.291494571908,2.577414692644415,179.8730550654904,487.5513265409225,138.28774628582283,0.0
926.3584430431064,14488.687657122004,3385.1524456921416,5.093478279071039,7356.962468606414,2.937056784919553,156.18898891964915,485.08804552951614,141.9898182571039,1.0
896.0684429239501,14662.885552450643,3016.2975952850525,1.439064439875,6634.1439647695215,2.025694168787501,147.69146984409738,463.0622859218009,116.73512678875572,0.0
1008.2517350169888,15260.758778014657,3422.1492373950496,1.8609308293518605,7727.934299259038,4.158343954449423,152.07466084497727,535.1339269114593,128.73943111550423,0.0
838.2490340744846,14697.629313391866,4130.635800174386,2.2096686115069595,8942.664577625446,3.34128689037678,127.27951547989332,457.58128749204207,111.899266572346,0.0
881.7759504188725,14998.486372209924,3730.470172945299,3.362016723559522,8254.231177652482,1.8359048770670148,167.60638286686626,496.2356774572227,106.87144645679986,0.0
960.309283542164,15893.330830584811,3401.4971054933903,5.15170859044251,8109.167822532465,2.9667385825681083,143.61093915165105,491.3785834210251,136.1283259422514,1.0
888.3784530471459,15402.188673110724,3648.578398895543,3.701717627566193,8429.413933263808,2.7079963020870226,159.75318651886366,528.1222871095173,142.31679698007707,1.0
911.6087799873508,15100.769832471971,3571.064728189418,1.2095627304124328,8080.785103609535,4.354740637477413,149.7089800601048,486.5292511107507,116.74720490764612,0.0
880.0233107897947,15628.885493211508,3471.0992606156324,2.3514731234695234,8015.350752980528,3.9409491692543095,142.46762523098758,497.4106551447109,137.35228110731913,0.0
828.816593314067,14891.76314615929,3355.507462868015,2.096886260573932,7386.729862170519,2.433086227628213,127.9985717146683,466.2822950453384,119.33403606379449,0.0
1217.2456365216854,15178.20122748812,3651.5487250903984,2.331437659636185,8313.591201209963,1.9310699297184573,-195.4121403095672,803.4761908888183,120.89416308975876,1.0
905.8657999019572,15162.14998392206,3417.2375716748843,2.3476920866439954,7729.154837275479,2.116513763470903,139.5787384031276,541.4193120676947,101.04542799018274,0.0
1197.591469468133,14671.432930447803,3595.6876970979106,2.647300128142245,7913.083633021247,3.319192986249272,-145.28819953770932,762.7765613973952,142.20097861761948,1.0
923.977159874308,14369.377030994365,3566.530534346706,3.328652096298689,7687.323291087241,2.6772969872852554,125.76692651627532,568.3037726028302,118.11059749162855,0.0
894.5772556292148,14505.254492020258,3404.039480513992,2.149192038021053,7406.468844860982,2.4641046117972776,148.14391531290246,527.9640943561977,126.3427617599428,1.0
887.317600037596,15466.36312161716,3590.0837004871487,3.6706411005286657,8141.43203105802,2.589756338496532,156.48784107036366,515.3881066156433,126.4313297540442,0.0
938.9275091749828,14775.82103562374,3075.3778625523564,2.8821622385651846,6758.247365133562,1.5792162288789453,151.70420802558235,512.0094654731107,113.35436440852848,0.0
1165.385569527924,14244.217734051996,3865.67270180598,2.76709242232785,8259.522547965813,4.1416521499244565,-125.43726231044104,698.9089158130096,118.9167879278286,1.0
881.9207872279537,15682.509146424634,3286.8107269075063,4.016085648577242,7731.815893094034,1.0191418145824118,160.5326585443792,487.0058137384887,136.49597744538704,1.0
849.6215173788295,14501.06627987694,3322.618515496599,1.4288826707356708,7093.52300349258,5.4374528770736354,153.04995929885376,515.4549892689073,129.9602444580957,0.0
863.8447432519083,15486.80017616517,3243.244187124488,3.1623237004998384,7511.518833684099,0.352987516989971,173.29645724521615,424.6543387686568,133.52304430273924,0.0
824.8526830801866,15278.128890573433,3396.958635296026,1.8777409294850136,7730.381649440566,1.8286823107412973,127.90812930551292,509.910096965556,127.57989952208312,0.0
880.7641204009033,14986.8620053951,3355.6368066444315,1.7035454537494246,7483.22130529703,3.607742750319019,147.4286106485475,485.2486868015477,136.8047746043789,0.0
840.6933755367681,14890.942601356312,3445.50741714826,2.4602612571244498,7634.459753377761,2.3631089276050763,137.55836719138566,506.7593448222866,128.21954155953534,0.0
897.0614334407642,14592.923273946446,3423.5731976731363,0.8537572814296879,7396.569264514586,4.06176948072552,138.3501235452772,468.48892043576507,132.99773969576958,0.0
865.0778679553499,14620.4300747285,3646.3101284389822,3.3394796315520283,7996.593339542464,0.8774255723144544,146.07261190228812,524.9987177134851,127.21200131529145,0.0
928.2572047510832,14430.571330662397,3485.8984764571805,4.155055853358553,7545.525992394407,3.9191504247181017,122.42895296205684,513.1160971620311,120.1114869166008,0.0
961.3105101827838,15905.57338969632,3344.556404676664,2.427941885615833,7796.033151225086,2.5244764283097867,142.62701329262927,435.20785046714326,112.87121249725672,0.0
879.1568765006605,14874.117649117266,3666.205174253566,3.860750534338595,8142.926255363336,2.00135322052756,155.24993045253092,465.4370236722379,137.49134047119418,0.0
992.2053685699196,14852.482133557824,4148.583943436288,0.8886314318382893,9182.438985240884,3.8693502985598847,111.60145025289538,556.9104521219288,118.03635644112636,0.0
902.8680855472372,14795.778425215352,3776.6897836705007,2.9881918200543782,8256.131886249566,3.9597299510985065,178.12027648782214,441.0508818023823,118.38134709242644,0.0
875.9658900064859,15232.451428507637,3638.8760606012847,2.517958545442939,8314.35042712024,3.975224013738786,99.49956403799229,556.2858367081759,127.36465942878408,0.0
952.6473537265326,14581.361179841717,3430.918260481981,0.4931936263831202,7504.118750190303,5.587984083579517,128.3070614510192,504.095720848428,121.80309855440662,1.0
976.1818277496756,13999.290417931506,3481.4790636032017,2.728340893489129,7135.277822916231,1.1307293187694665,155.26142957548407,495.3045090944928,136.72635977561376,0.0
960.980412788432,14756.692863309558,3424.8084465276643,3.4816316308239994,7573.246127207399,2.9355864249421355,152.22576002984763,525.6218232080524,135.67760061128664,0.0
886.4610343295601,15368.58316448487,3740.880147111907,1.393730070630288,8524.630399693986,0.433165390542654,131.60174367510075,500.60605341290886,124.76279320062088,0.0
905.5232610908728,15366.801277268196,3645.5824986803855,3.945727873101272,8403.141269566251,4.616260451627919,112.5886515408169,507.2020690103381,120.205949247214,1.0
829.0090031804363,14539.118344948254,3493.459588442196,1.1993710707338865,7618.773358448295,2.145757554801776,140.8315407788239,468.39480816056897,105.15220469540031,0.0
899.9449159739038,15812.547051886611,3459.158402191649,2.1623508165159064,8204.715749187653,3.83457409206372,96.38739557880908,618.0430273798736,108.43236947196748,1.0
895.7729173902719,15221.607634867543,3265.231244703878,1.8024118068104509,7399.3954991494,3.40464613508518,175.15023348642265,523.1842211332802,124.27567511969188,0.0
934.1046218191808,14670.215870503642,3896.993768173425,1.3948485977910636,8575.460973766734,1.2954914792965264,145.77880579068122,426.5432707138865,124.20566790485256,1.0
1318.6145166151953,14630.870509568951,3746.119878277837,0.1106631905731633,8221.349227860783,2.673293568436925,-231.59000310219585,859.1058429774157,141.37260943400224,1.0
1000.6846499287682,14628.45577411715,3494.237767518496,1.7442441624860328,7667.295396959122,2.0973496931967244,177.15353410677656,511.107525520383,118.96344718698204,0.0
901.5191177268778,15018.266300733005,3463.143955026174,2.283217943234062,7618.225999159412,3.509205371966573,158.28527636987286,533.8223081475771,126.23432338104924,0.0
970.451232068083,14883.090135241062,3344.6681965611806,2.079453161440969,7395.914663789434,3.941350044634373,145.92667129566004,487.0030781711128,132.73290537945195,0.0
866.2255786204202,15936.354766602986,3480.2390844417628,0.956233971345056,8244.47456996417,2.918422420435101,166.65873610954662,482.0708493557197,120.02713996455786,0.0
900.3578966891014,13893.95942665472,3441.5605327754897,1.9964323213461983,7082.878669001154,2.7456270218465164,150.54963818454814,544.4543788897275,118.0359729088864,0.0
915.8712065849932,14445.13035809328,3877.777010148996,-0.4843030757760251,8402.249161682917,5.045656774329212,112.43247580400174,571.3748323408405,122.549694207902,0.0
909.4586306823504,14852.850394621068,3500.371124487655,4.128199148745606,7743.983282580447,3.4911882194507307,180.6296849275983,483.5754965619397,108.426097195821,0.0
970.4253413590096,13949.40469519827,3345.9790684782683,2.3132395027054447,7001.162419179882,3.117259728406243,105.64853464221852,553.2727831433624,122.40143609702636,0.0
868.681518137675,14935.645051127556,3434.0684721851026,0.7606628220179621,7520.400323510031,1.1075100561989135,149.049214296822,539.4797232092118,116.03550756727816,0.0
838.6419995190283,14876.87349054382,3319.6442821275164,1.7724929334252764,7407.889202822732,3.721675751169738,185.0868044882532,544.5887608897661,121.45668963619266,0.0
911.8402550292908,15251.844770491452,3670.379688999957,4.278488905945329,8397.009189808805,3.652058526921953,131.8014757515656,504.2384643200424,142.81803098668337,1.0
887.4137680680599,15132.939451731188,3310.729334916329,5.945198854886465,7515.15998495386,1.1475568267589134,117.1870187962582,482.8393721538271,144.4367669280895,1.0
899.2177515740302,15576.777803975943,3449.598139185927,1.4932707556295428,8060.04355906621,3.63394717736588,172.40082191565574,465.19312240528456,124.678816618449,0.0
846.4355924541877,14216.881222984974,3312.175507594571,2.1219020702668767,7017.409281536175,0.4006874976187013,113.8521647309892,516.2055975418717,138.16996109480982,0.0
1135.9623644338149,14694.184976373108,3453.105881840807,1.8277392484451,7611.086485615619,1.3462495707398596,-62.91842344152096,781.2577488290664,117.9229361113886,1.0
995.142661010728,15210.72974266308,3644.871077015609,1.6683096697323332,8170.639319039309,3.845710098065726,151.84455223404365,501.5349134369093,110.70967025558292,0.0
806.7462433087618,15811.44883672279,3457.8764012382594,2.1083922397856103,8180.602606857769,0.902787229280656,184.39721834205383,531.0660921743824,109.02149922112363,0.0
896.6618862731465,14556.828201190345,3704.415389479732,1.1893036875925376,8068.459059671374,2.312188319131439,143.39243260416862,522.7935252130147,104.97354988341571,0.0
928.1043380277644,15203.19290767518,3503.012112242332,3.071672139123089,7828.774428350401,2.0136801601109138,140.7528789353437,464.66687890901903,108.61483365973535,0.0
796.5465943864793,15520.669029568662,3439.0831361162564,2.860124982696715,7846.400054762224,2.396675317487807,151.67007300587403,500.7881029688845,101.52839004901932,0.0
1003.8015063503656,16554.1133784794,3668.1753897524895,3.0099544994830367,9108.508694116585,0.97078123879837,32.984569796407825,599.1035517360405,119.82456033493165,1.0
988.741277036358,15169.700040902697,3633.1428137630073,0.2318914440015973,8242.251844571158,3.703316253651878,172.0974718525799,515.046510834277,112.57325263031495,0.0
855.4084720988175,14489.163211737512,3255.1748251422705,5.475896192058151,7074.7138986338205,3.6410458820692777,155.02727450894392,549.4539280166786,123.61075011965092,1.0
871.7579473998879,15094.09728136254,3314.2299883741043,1.9242915314848603,7503.796478599165,3.2574003763841857,155.8339201349966,503.84843259225966,132.96360603497186,0.0
1021.3236107254934,14837.420924789913,3428.442121151396,3.0836734256015728,7630.385830170424,2.176143378406302,142.9724347111645,501.99059612663,144.51150797527148,1.0
935.1018713047488,14502.27601046102,3474.608054213425,1.712044365166988,7558.458754556099,1.8005081605442554,143.8712170470382,486.5785991799073,94.32322818251102,0.0
1124.8835003191566,15641.081942694482,3772.67983971141,1.9815113840736835,8851.319177471645,0.874887498248168,-27.63806383945044,683.2308330737579,123.69688053783511,1.0
883.3243844536568,15342.322575782337,3427.865625962552,3.321456577755854,7786.159757642115,2.512657217203111,136.9719434162949,547.3998583836648,145.90050236191965,0.0
