Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
986.5402171220964,14950.65774580378,3500.956489709225,2.108813906396032,7851.240339088984,3.0133789024864024,112.15213748695408,496.58715670047104,133.4704492013976,0.0
858.9482141102254,14816.32690843676,3505.5898588779337,2.206932436031169,7744.248834584991,3.569820332268397,123.82429822564754,514.3494634643619,146.52792002868972,0.0
938.72778960138,15070.060628565256,3595.9878545354545,3.961642341409627,7933.672930160277,2.087384092376392,183.0965285805224,466.8930582604576,127.21544519368447,0.0
904.6887994324117,14492.233069568596,3135.4459240653628,1.5786225623310943,6815.941966287616,3.870471250275312,111.49297050129394,590.9285710450846,112.00884401062216,0.0
960.18574209561,15739.585975097729,3545.4550094907368,3.7440488560389,8370.599091408058,1.2352465273684283,112.49873088069694,544.2474570428908,111.75902703380557,0.0
1003.896612517737,15103.021581184224,3621.6829749265394,6.562395555520254,8204.75341957845,1.259703502067198,152.84715499234753,492.8839956512844,122.37217697538024,1.0
765.4106632949812,15238.032526260014,3241.853806313035,0.2567380182113326,7391.396259241937,1.4813891165907926,154.75687744238854,522.8689321234353,114.05512647009137,0.0
901.1475778463448,14444.167293001336,3261.991869495907,5.055331417778588,7067.513440711358,2.436351353794387,179.00356444897486,432.0196147041764,138.88474379160718,1.0
1012.7352217129732,15045.686676119374,3197.189456674901,-0.7600304801112476,7215.586621398434,2.7255524456676503,161.96293514645498,444.2124557760724,128.17644325109302,1.0
914.116436595928,14806.097055300395,3658.389239569889,7.354571132128134,8124.969922070758,2.809346242289748,154.07980106100956,465.035367129455,135.08974395740293,1.0
931.7913801963246,15349.618261982025,3702.652649289019,4.388662983177805,8478.257407098703,3.014962343890168,204.61761223664152,475.58291385404846,124.32148872275069,0.0
878.2335080943374,14241.512775880652,3787.198133387268,1.6449979050965666,8021.546916197101,2.256490750965217,118.87602084244595,485.014654210092,127.85833373207436,0.0
929.8914294531124,15279.119986015405,3186.738687916206,2.8777309441443943,7303.584416512351,1.6086913988713736,120.8313446223988,481.0628603498738,102.46554961416872,0.0
954.0295947145198,15237.78173390452,3619.019442093632,2.2610209587924293,8073.349270349182,3.51928931976968,140.70792391762535,506.38297971395264,102.52053620139706,0.0
1023.8917196229104,15446.580010573369,3678.6836186620594,1.6113807813724574,8395.610195476549,2.1475511677868546,171.76359291561343,521.7548823725853,126.9414703486422,0.0
927.5157186943416,15206.150630325514,3504.521305345347,1.1891721218022049,7925.596722898211,1.744891960193594,139.79900927883392,466.0515720096684,106.98020067709945,0.0
891.6763790911428,14366.360728805475,3693.731471118682,2.9333231212414312,7959.821812414846,3.575058333386968,167.240466576549,492.1878638442666,112.93779550239162,1.0
932.8362745093096,14913.538882144256,3988.954193844567,2.5800200052018503,8923.413520349,2.8568877551288345,138.6248765925508,478.1304833055648,117.4100407619732,1.0
891.4100280976301,16028.925694751711,3201.202638526806,-0.0233626983147208,7619.80812517821,0.8515616479357728,172.4969343147031,486.286990278018,124.570370463182,0.0
1009.0812304559169,15938.342076479828,3439.463993376547,1.6107684252909884,8222.903052925612,4.593089093919907,122.09694010554078,504.7864068997324,101.0481461534662,1.0
952.2366538491844,15683.137966674174,3496.969200255641,2.1861735169217,8226.51756492292,1.9995088816332207,144.40444963378658,516.4455088144289,130.42461820566322,0.0
916.4496774987236,14210.870892227143,3800.905579465062,2.020261609156114,8102.126769498568,2.9802791315257826,141.60525096897172,495.5873669379532,125.59724116834197,0.0
926.3918401720214,15550.48308951321,3427.6135526555595,-0.1467650680615204,7859.239319394196,3.1368013412402096,118.23580551154006,546.2159223682643,134.5118505088959,0.0
969.4094948512712,14136.086579267425,3648.169242718503,0.3779782015400912,7662.136998947366,4.010295334302219,119.74881886040588,513.5356233158024,95.36885598272842,0.0
915.288097700731,14703.463176253395,3692.119717086878,1.3397495135487036,8143.041945375902,3.491158415637796,173.06262472404066,577.5724540345333,117.17531806573032,1.0
897.8777828604511,14836.814709744312,3952.986567473466,3.3354887143622425,8599.516551532271,2.398725384823465,163.25250111691733,469.0131055052409,127.74522649822585,0.0
953.1880351860448,14781.388671084122,3533.80260031271,1.9968169077126907,7835.176458316487,6.006398694067644,170.14157497856115,501.05448135858944,107.99336474277231,1.0
1027.3223738915544,14947.43630439028,3919.057235790164,2.3720022992907115,8690.321994416361,3.642242968342525,130.11009317153494,490.2864446778668,125.27545528031172,0.0
882.3998041441223,14329.917213058505,3630.8720354127895,1.7499654149898671,7804.514351801175,3.529682100020851,172.8565394048364,531.342329174401,113.1173668985582,0.0
960.4028698806018,15048.63406948043,3588.876735717771,2.891207123138223,8101.153907443225,3.819661584114796,132.69668978862887,510.5929460536768,119.9952337070889,1.0
930.813078221349,14490.195663996692,3185.8831497755245,2.235393434342485,6844.97750933165,1.9634398905470063,152.74074408881287,492.3876670691658,97.63949956849996,0.0
856.3210706768509,14464.249749090455,3851.671754903616,1.5822966661272586,8340.017869502179,2.4518256016388675,117.88551699646489,456.5224274490416,142.43147895403723,0.0
831.2354626422136,14698.661070277372,3296.6151364947564,3.2461728715054967,7268.374285572389,0.964506863726154,141.8521483444908,474.9369684585188,133.1883354290516,1.0
992.767907538562,15013.971296066922,4067.0680013858623,3.902408536666883,9159.42633479394,2.8792373556427293,145.2460391552855,521.7282073634602,122.53683570007108,1.0
895.7235527990184,15130.454882102546,3693.0519460261376,1.2303108010057433,8381.633376991422,2.97872644215132,72.25031299695395,596.3006448578225,111.84751918691204,0.0
862.1987648912234,15592.846419415526,3371.894416045708,2.6405809730043384,7886.614765782829,2.743860497812751,128.5790941366959,495.3593195276209,116.17893312768103,0.0
911.2497598948096,14633.22176663996,3742.621867180597,1.2022232819651375,8054.800014538916,1.5530401853486762,137.46133461196052,497.2400361643069,140.5909992835348,0.0
857.7630724075776,15987.23587016245,3395.7659547894714,7.349007406022634,8143.336691863002,2.6905141976030453,162.08045107129104,497.010766815072,163.7532065226283,1.0
1054.5769615392387,15242.271907415468,4034.256616600916,1.56507334170846,9223.685444178169,4.874821971844321,113.6136462251298,538.851017166515,98.40151320644785,1.0
858.1930636418222,14936.18118813502,3342.110882141431,0.8836912393938455,7487.756052975326,3.160199923418619,160.4448089413602,521.1583338190884,118.80334390198158,0.0
934.0895712108698,16596.756392499774,3328.550834521514,0.6659933243013046,8257.46944873699,2.0022513100437367,188.2186213560008,474.48862148292886,122.89381208631282,0.0
874.6687457707135,14683.182319659638,3308.684689074616,1.702046008772068,7287.303079192341,2.974688322181205,166.85179471971043,559.3234697841177,127.16673148881114,0.0
963.1395775362704,15436.344332222588,3547.1778289887243,1.6391397635533194,8114.758931307745,0.5013034603976596,146.10185009972335,473.535715030393,112.17473667620396,0.0
1230.507191407689,13735.734915746145,3918.857888225967,1.92954291130598,8074.258968772891,2.236957866280144,-106.6582290261736,742.3842621111402,143.78449061167194,1.0
871.5285893212281,14254.941485710826,3249.6833290438685,3.76836103226398,6948.606855391546,3.2388773181895254,175.61216204590434,529.9268443865882,130.21320331106062,0.0
803.6237744006002,14671.759964539262,3429.981415331163,1.913406188506723,7386.285139857784,2.203291280293853,146.57560921636318,496.4936661391794,110.55709416373932,0.0
922.4784265401316,14805.432964480951,3381.238769997321,2.0354397652207,7509.105591914903,2.751326561064288,111.80273756783436,529.6986994788441,91.16687453398384,0.0
905.6778728871658,15999.60791163448,3546.412307883643,1.664142790774195,8511.180962869954,3.0047465111983804,174.22513441848125,507.08334292980464,125.85250351737882,1.0
912.1193473026012,16002.020403704208,3424.589548990773,4.140578677010423,8220.05277558938,4.329930054083222,163.70214507566047,513.5267833829586,128.16534627958185,0.0
941.3144353988636,15267.367860756458,3746.6095419158296,2.995268809332197,8532.939201519066,2.1078429281926923,176.18273461663563,508.34740031411104,131.07942881217753,0.0
1019.8451446737328,14722.678116502731,3479.7413815352675,3.433492419473199,7684.666843352739,2.372258215869333,77.31422369593595,565.0263467577536,113.54848046593082,0.0
860.6751842535779,15597.909361559192,3357.857327942873,2.097033681200876,7730.631807344319,0.4382104200854781,156.95211510291645,505.636381665502,108.2538652192156,0.0
976.0324055476424,15481.90951631216,3324.7635401331604,1.9599697602277404,7551.190072359423,0.7943381726514296,152.75705732710054,508.0471975792649,113.2701462926084,0.0
904.2807121224704,15668.387187306958,3349.3431222895506,4.330021328586829,7867.884819111703,4.087930456233629,131.8911913217476,483.1208803968222,120.63432661069191,0.0
861.387136594137,14967.682902886268,3677.199397401032,2.064626605792256,8099.011592177161,3.515032238232996,147.44176996238068,511.9215157690082,130.6888007721651,0.0
991.4737809843626,14402.23377274637,3535.9599884497325,2.58017723142914,7638.858354709589,3.619688903796397,118.64812304452695,522.8997569574722,123.45771093089188,0.0
849.8290002810182,15431.053984558645,3525.174131440433,1.9625010724191465,8147.333489810418,2.14554956205591,159.0098560858098,514.3245134757889,123.79088382150933,0.0
823.0170513543894,15143.551381250552,3463.455099087821,1.6489171652849512,7820.147428228875,2.111472185036584,163.78509855449198,479.17706246919937,120.43250563157254,0.0
1004.5547267174792,14880.532020908024,3388.7850832541244,1.862549881424128,7382.501811704749,0.318919225337154,140.98509077641853,490.1360855890061,122.28149727399568,0.0
964.7234785845974,15153.347114009355,3467.764008588092,0.9848693635291056,7882.234759740581,6.538807439585122,163.0729719030629,543.8467124987952,99.9592564075106,1.0
1000.8584063336118,15000.372897518164,3415.637060273468,2.2584501766017,7685.37443800271,2.7215998103560284,92.77487023195438,550.0787744997118,103.6780722650892,0.0
845.4445961601331,14905.754987734495,3545.488902652019,1.8554080432955,7911.373877530996,2.512431952309128,186.61529962572064,455.639656111992,118.40214456918947,0.0
852.5486085682937,15572.991381981585,3604.348345623032,-0.213295804260278,8419.572858607058,2.132070271988783,168.02686070186405,518.5062607610386,120.940610800707,0.0
927.7826620062824,15550.398621340784,3428.2184428759933,0.4465401688253412,7992.526239912002,2.033575000338198,118.15476360260664,548.6519435135092,132.998541344592,0.0
932.011420576129,14765.803620386354,3725.390645758349,1.8799893313581408,8086.232842620338,0.7221649689091452,142.6381460659954,525.1577734500303,130.10449566658278,0.0
918.4203190994474,15743.478523081603,3355.738180857986,2.078189025059063,7908.799499319568,2.298122888061826,156.87706325389658,548.525231731881,126.3197806281974,0.0
1008.3538824702704,15255.66136514934,3504.642209095674,1.997178568994326,8019.845212195875,2.7429748128962865,154.83568723767922,532.3933493837344,129.80286382978778,0.0
822.1477294687917,15168.059659908213,3729.74120057838,0.2120547163523458,8485.940556958582,3.5610741318774792,140.89397392514752,507.433382269276,127.20099560106532,0.0
815.143077076402,14558.985626295089,3453.197660716448,1.9330002321667328,7541.258266068988,1.3206834884821634,141.37423739751088,460.7751871590573,120.43533612505269,1.0
902.0256304359076,15019.662759093811,3464.476691846407,2.923957408352936,7680.406080525242,2.577623561147017,157.77465607128104,534.2256241180075,125.90515533882716,0.0
888.5973717655027,15569.203184432454,3493.6662411335974,2.750108616173533,8012.17721618984,2.5451182672177577,176.13329859001485,513.2241698686673,108.22270762140846,0.0
931.6615952693854,15105.224522427246,3389.976329810036,3.0070606319615933,7680.953038124171,2.038579717506776,127.86942680589054,559.1867637146227,108.3468145979447,0.0
908.2138454547726,14933.711475935384,3491.1051529591978,2.0285439171198814,7820.273562966588,0.7721741869743826,105.1802741191122,466.1432315968854,110.99594261252504,0.0
874.8687451491837,15931.193447127507,3510.8841088655395,2.451450061899337,8389.886086317416,2.673806949018889,153.28391788340113,503.47628163007937,128.2808763812277,0.0
886.7284697597968,15044.498749015142,3504.8574385064526,3.540309870128489,7861.867561348832,3.200666051375632,157.60652603762682,553.7780860598011,132.27127734432906,0.0
900.6864567103052,15767.169926797147,3761.489298122311,4.134482707659524,8838.380801280722,3.513265981655345,168.01937936191615,540.2727273433451,118.15611002662712,0.0
876.5974109437012,14851.999588504725,3551.902892534916,2.505094711127356,7837.756218825467,4.441313512081916,141.88290890075424,474.0810765430684,113.21917251609143,0.0
846.7793267011008,14115.40964707368,3713.4048462539113,1.3243830271240526,7772.016590777118,2.091017314679056,180.61020613859392,578.3789340521841,120.88818226054302,0.0
943.6148828765824,15427.080123418073,3708.655220706288,3.8683973857049225,8573.4761278093,2.063774120909567,173.47767493411484,446.0973053390959,123.3230625930972,0.0
969.0886424527288,14738.481073690313,3036.3805028625115,1.0147398378259442,6712.745486094209,0.2612323143694083,128.35713418954154,507.579209714062,123.43132595687258,0.0
1238.051263046791,14552.572395732335,3602.44285534001,1.3530653998280902,7863.721568073631,3.901494320017089,-222.6344346328976,820.3782134634632,113.61965818585487,1.0
984.2456763992822,15655.396991407004,3452.3907004043203,0.2150925883852421,7973.511893854625,3.7786017128523888,157.87126301158204,475.5678300832606,116.8253558701913,0.0
924.6413236833474,15086.659551041968,3133.5249015744603,3.0584992197970955,7076.981180699494,3.766483130444523,117.54765847050294,486.6393576812642,119.48336398420936,0.0
996.2536053004196,14548.492787256166,3761.518694694239,3.381227990443428,8208.664139833254,5.0542839191204365,151.24867209301942,553.5229833984953,130.35136089349757,1.0
972.530998846349,14679.836847217955,3515.370385310907,0.6827379366355748,7709.796518857533,3.354147330943783,161.99342447083623,503.4459938739408,127.5835372767756,0.0
906.6452554343496,15290.61463864379,3171.478365714972,5.48597445448306,7274.078028741515,3.383989754097893,148.9404260297021,460.0491942017797,126.48119771494648,1.0
923.1580959281398,15076.294413248948,3240.645167635969,1.9833059481210469,7211.281485896086,3.6225046560968313,176.94773587213254,476.60167328259126,104.14374135814272,0.0
960.0391263587308,14766.796256410837,3705.603232441893,2.574972621360304,8015.095586094528,2.0466658768331447,137.27934828012602,535.6909911321785,124.88748156788884,0.0
