Temperature (°C),RPM,Torque (Nm),Vibrations (mm/s),Power Output (MW),Fuel Flow Rate (kg/s),Air Pressure (kPa),Exhaust Gas Temperature (°C),Oil Temperature (°C),Fault
817.6098161410971,15171.440657558056,3530.39289347981,3.10864595138708,7917.676449032229,2.471993990195341,165.14780087785428,484.5139154899103,110.99138498447962,0.0
869.5988145766227,14368.584834305118,3565.5969426721267,2.510664020880349,7554.244238861416,4.781839315389199,177.27342081695028,515.8367702017869,117.85645160734028,0.0
909.6059467040756,14551.244755558828,3451.122560399482,1.6014180665254698,7400.896769893822,0.4078800370044741,176.92179475176002,501.83177189056624,112.93257069903204,0.0
952.3056313208034,14924.481995842578,3289.790728998591,0.5654559551500147,7210.103344863553,2.487929890330209,135.3913489956929,501.721845298702,127.39041329667526,0.0
916.2823893692234,15528.950414771736,3307.9632924817583,0.8146299737462146,7647.589343739453,3.648665116672589,147.54167774493482,478.9535785189189,113.05916371631892,0.0
1185.3866965644936,15301.144705071274,3700.265495860383,1.8871512290055503,8492.744669901303,2.1980324087413865,-45.35104740558151,660.8546488375938,112.63087973805024,1.0
952.783265640618,15168.258274824902,3626.97808870678,2.090975621655963,8107.826842427866,3.808583857708183,124.74354372032178,506.62246204989646,137.4579140086911,0.0
1297.4641604169926,14597.140232931864,3480.808389279616,1.8426256823213765,7621.477227342035,1.785547849813489,-226.5408098783507,830.8775317708535,117.81157794760853,1.0
1088.3694360847085,15211.518461810989,3790.082961485534,1.1748138970298467,8647.937541064868,1.942340184715278,-39.4809809867065,673.7500030206472,111.53550444537782,1.0
937.118390420824,15224.213241694571,3003.314251941581,1.9990143153696185,6789.879845601787,1.3846039014318603,149.63136582042247,495.50851508339326,121.21905886127144,0.0
868.444656485619,14369.98746725362,3565.135439426314,0.9891692051978516,7673.115773436363,2.941396170160514,178.29900183990517,514.7581806857837,118.59328593222943,0.0
1216.5760857685264,15130.906557959956,3691.249427399588,1.7288904629060775,8377.792525215953,2.1092198845287835,-217.43230599429924,880.4214978371565,111.19268855433758,1.0
960.9763829751024,14933.679426526089,3438.3041587826915,0.1578267986889483,7701.979811722823,0.9621686669113292,111.75244222226868,552.376098861965,117.94328418379332,0.0
1357.216788342757,15379.116263847456,3418.5691961910693,1.927572606512232,7886.185968634499,3.408204126409016,-207.43068286770216,828.4165114184746,119.4467224574067,1.0
1031.2260995118847,15705.23568397036,3626.510798644606,2.3563315357765893,8543.281020476566,3.067512148439365,1.3407507278767523,660.4625484096963,122.2653415875926,1.0
939.6720188926976,14731.949702817925,3751.230313536933,0.5317880113012665,8152.6646780575875,0.8356449760371565,135.37803353831603,495.4063055943011,124.814765498036,0.0
905.515584158862,14586.869019282149,3251.1184004385464,2.066223684624633,6981.945144797657,2.657258980721104,128.25826141712366,473.5862886152829,116.08636967345568,0.0
956.781112038882,14606.412695423314,3305.911063689617,4.123097160882928,7148.96457199776,3.363421285601648,143.17862383836885,547.802489371022,97.710869223968,0.0
819.1872226681176,15187.615599232066,3562.066169635732,1.4769274455786632,8054.0320553295805,2.4331793467917486,101.77600410900548,454.69134795252194,127.38911977041796,0.0
867.253917748334,14418.072317320224,3240.2932584342643,1.329317011765084,7007.817379414561,4.133322516139554,168.07120375836325,478.4330081223628,132.76574123445693,0.0
938.131259329875,15684.776698237994,3457.923975462581,5.015462767030455,8135.514809192096,2.6433760415554755,120.7245970212117,481.5055253590256,111.9412234843583,1.0
914.9312507746956,14972.003322267148,3382.826321625753,0.4820964514088192,7597.153038905028,2.2459558842287564,154.86945425087427,506.5528051435688,113.62265052871513,0.0
844.6751742850373,14132.906451356068,3596.7729963540355,-0.1889010884805389,7624.928442635286,3.346847242711579,179.33538034111135,575.8543877954229,139.65070917278436,0.0
856.517152506926,14802.204252883252,3079.666345743092,4.085732070086886,6837.877542062973,2.1715228723610296,134.99831019330324,458.8246969838868,132.85995626399907,1.0
912.1653341807807,15943.06415710776,3353.3680834132347,0.8267636753332578,7975.337430378792,1.5446308096621375,170.5462934319889,484.6457587134275,117.03965918950357,0.0
833.0894645320387,15041.562267987903,3595.0967717078443,0.1832249475084051,8034.322675132578,2.7712951853563497,163.83716541165043,503.3532550339914,118.95680926051836,0.0
926.0972895517772,14736.592002514528,3851.125004949204,2.686172137665052,8334.098449754578,3.4234763338658505,170.19634120606904,468.54834679120427,114.91342882938416,0.0
913.7703836660144,14548.911453719007,3600.060207761074,2.0505787849712864,7719.054065990189,3.206090567241249,150.58656650975084,500.4815535386716,129.04615086929002,0.0
926.2270552097732,14336.17587380406,3515.7087551644845,2.84531454064143,7560.272855266618,0.640263965451614,178.21786944843916,502.08073924394216,129.26334425912938,1.0
889.4925801079173,14592.001588870176,3559.502388460513,3.138916114259546,7791.039676200449,2.695525586898357,143.09552796340395,467.827440700405,119.31952470463796,0.0
951.2105707397652,14958.410039625927,3470.126710999551,2.918350069297752,7758.885256316356,2.53546490741574,123.93846144988647,536.4531644784976,133.37580645940835,0.0
877.5595362806004,14200.62659362221,3332.392947162993,0.0480571590786738,6981.188067815226,0.2241587849889335,104.28374908934498,488.2024971531063,110.7229299967755,0.0
1195.5550373658546,14674.511218894851,3660.5710973618834,3.5072698594910268,8057.563745369878,4.086332675953342,-155.34074921387923,747.952541642017,129.27023062892056,1.0
860.7623924463403,15595.74145837449,3601.734243163007,1.718879353023541,8324.648319816995,2.203251619335201,129.70281730551346,494.7856505364372,113.98190917329394,0.0
941.7016250438372,15679.862996985668,3456.2672385023275,1.392128307038974,8003.068939587875,2.4232823625630373,130.30271267217083,482.54034777239417,133.3014777636318,0.0
865.5415499393116,14959.805498716658,3457.0571796904155,1.5898458464136964,7757.535450916587,2.7981670843102537,152.76864925821732,528.1625252002532,111.73524076226477,0.0
1081.596493851584,14763.743427919895,3611.519309010891,1.833612437818782,7997.931669482302,3.068796326048909,4.480628851540956,632.7078570958552,95.2369921474228,1.0
907.1807131378192,15032.390835493628,3554.0768118274013,3.249971506969351,7933.801346671063,3.5273275643352497,158.26483358502335,527.6058449851694,112.36307848472649,0.0
941.2235730723075,14976.709720771336,3426.2471550569207,4.278136367212653,7697.086360935918,0.588118871823945,142.22076261170915,503.3649617965797,154.78223125847774,1.0
919.296876577321,14909.140357916878,3709.4834452225978,4.551584856836294,8295.781401028915,0.1729224399587935,51.3643251865512,602.751228802064,113.66409641153628,0.0
1003.6229952300736,15103.945962582686,3592.1912161140094,2.196015486027094,7991.94739487581,3.2516876468858484,153.66768669233377,493.7937795409917,104.13411116271644,0.0
996.1930178365252,14717.91921832277,3556.5274222174926,1.0576632069522842,7765.333767250403,1.6655554875571368,138.44558836437378,436.3708463604536,116.4329865859313,0.0
892.7888409940512,15258.159543371688,3494.211742073999,2.5364983079842243,7949.302319618172,3.6890938355479705,121.95082805554355,518.3903054756413,130.74544134993425,0.0
1005.7283161773464,14584.018404038598,3297.529379246189,0.5993809026363126,7213.684373217658,3.9806105500981617,121.2803854131794,541.084431998551,118.6128964004618,1.0
868.8015015132759,14498.93080567467,3624.3610713162393,1.4177277857633446,7882.404058169261,1.4561139549227486,154.27754824919094,524.7498569464768,131.0954641577798,0.0
1024.7345306914822,15254.766279966523,3512.509598193378,3.197780322328244,8037.376946486865,2.9387562507134657,153.16968801377243,544.3788539191213,128.8160968906373,0.0
936.1442275685446,14811.91484542516,3674.826868844033,1.259541847826854,8136.107006056903,2.9770624690547667,189.99251764501085,486.59007381374727,117.49609661301967,0.0
932.4881979185694,14605.104376507505,3543.556614171592,1.4711440063722467,7642.774049058304,4.144793053668336,141.9861212914004,474.6846609142208,122.6238234312552,0.0
1276.7205452696487,15649.949927347932,3465.826864519446,3.187706838710016,8136.002532987992,2.9276526679653427,-174.50606601151415,832.1309204302728,90.87271727712704,1.0
996.3106351529927,14543.65597552574,3889.024848538188,1.5693187412219871,8484.095921611575,5.834628345567049,144.71763051278205,542.0021564982615,115.01913307387336,1.0
906.9312643668248,15456.260384409446,3913.655974700405,2.5672976141445982,9073.572869995378,0.3660725949355613,156.2576750271452,449.07855817035227,118.21880612800427,0.0
866.0809818046084,14683.745644953044,3884.579814167346,3.172157623474664,8466.189002775056,2.818092836480267,119.7325942357016,469.6653597232841,112.6822552584178,0.0
840.62009575655,15481.96465262002,3717.41919442833,1.7286095865946791,8494.815798905523,1.9640743411664512,163.21381455401377,463.0864053990121,124.7125949475401,0.0
866.2020426595897,14119.648308730944,3196.015099731519,1.7848112895118229,6660.687517566158,3.2055943660874795,121.57957255692271,507.6430471955812,116.68172577406403,0.0
1047.14973198793,14387.33972694234,3332.553845966197,0.4619364805947847,7191.987651036593,1.6399355287551272,52.19687485101765,599.2405220556664,143.0892239410975,1.0
916.4165867013947,15006.887207380863,3538.3897181474254,-0.0987957021217236,7813.696695520601,2.7222450796498623,145.67642939993394,482.4795702881294,125.58329235093456,0.0
896.9866309792019,15252.855133560384,3392.727815739392,1.6165650518901118,7673.0512265162015,2.897133500146459,145.28569516263823,493.1727622696135,118.2296990905869,0.0
917.4450469011956,15378.167497599126,3795.646233719817,2.943107433279025,8545.380230808605,2.4595576370414225,181.61819454922923,457.8560352450104,126.67287451949242,0.0
880.7397247510559,14219.691178947827,3467.370261994622,2.606542163216121,7395.74014929464,3.6765222799586432,112.79615560237296,538.2824075296031,142.0529133570563,1.0
1083.755543494074,14273.98106483628,3452.661406947041,1.0613684373927876,7392.483531907958,2.358026550219104,52.02019466216133,596.4088182642397,109.934049787256,1.0
889.3457884998581,14699.373437438127,3540.9330762229647,0.2041917443438508,7807.424640656688,2.461132923605886,155.94971653659874,475.2037042090373,119.88452017987932,1.0
815.1712242528116,14900.1185045788,3296.910994383604,3.039327813408148,7368.654677304665,1.560878448856313,168.64015883260058,507.82128458254766,115.60719159474137,1.0
1002.1195744455872,15115.273539497251,4138.388921437043,2.58597316895962,9382.932084051889,2.253121849451252,156.1352268113836,519.6818995910149,145.96194980146197,1.0
898.1208743811669,15010.428424768674,3489.828379579232,1.8649399532242328,7723.994127238754,3.127522490925988,146.73365467733447,538.1666197727434,113.80126511429104,0.0
903.1562300976628,15994.817571165358,3527.898562779589,0.7521319853382424,8286.465592333505,1.597423578370539,162.64779003812777,503.9867577222625,124.85435316996865,0.0
907.4877222961306,15122.26888260273,3843.519132623276,4.163880763090622,8718.409466843577,2.771378651143612,149.75743198609308,551.6347153922558,121.5927029555184,1.0
881.1128650870239,15357.199274697005,3099.5982841139635,3.9887310270332863,7140.172278097054,4.243667117384383,155.92818570699131,537.2185822196363,99.96160349067242,1.0
850.8710756717088,15806.80367362287,3425.4722108804403,2.5075219877110726,8052.829156448982,2.069691890079066,152.2682152864532,506.584847716364,119.48812946827071,0.0
913.7215759851604,15719.545113698854,2899.050353814542,0.9193694514235692,6835.762923550848,5.310331263069944,136.1273280877002,518.237395673488,100.9156100040514,1.0
928.6239996805714,15248.109225617758,3437.7557251192134,0.2014063314731151,7862.891218141581,2.0693321631298627,144.7356581241594,532.2701212040005,110.48992110446018,1.0
871.9147945864612,15018.596215379235,3700.42053184312,2.919835192352985,8190.383574516123,0.663487567640447,146.9946414629816,482.48603898005706,129.29843562207378,0.0
961.2521179415525,15358.600826613136,3748.04694198126,1.3326220456461475,8634.713529194732,2.239546240658314,110.66902442879577,495.2290801943138,115.91873195306164,0.0
967.0237368562316,15742.08719502388,3360.1276755139297,0.4783787004275419,7934.313428152977,4.038549180822929,111.92104457494904,592.3621165374811,127.51331742012194,0.0
960.6589632309276,14911.530632244354,3650.647517980889,3.8352189494881226,8165.511343784825,3.7458666239482734,170.34848211930228,577.0631235220255,121.14066240291116,1.0
974.843725286062,15433.845696616612,3211.430803145276,2.579124630068834,7434.709122165862,1.1943221059052618,139.2258077449414,552.8562906379162,145.64900162768305,0.0
982.9568677337998,14448.35755194525,3433.7773846610726,3.053479950962299,7441.866511104991,3.379440922371084,64.90234491076737,569.7633108698484,129.22110390630303,0.0
968.6874032998816,14815.741844380722,3553.319847719251,-0.4939204467656759,7726.980083835706,1.8242968283174807,118.3007199193141,535.6148296225448,121.75065098995935,0.0
1084.1018136782236,14076.541995416195,3133.1088529996982,4.00783391889691,6615.500751819077,2.3602370090092544,4.136476189998632,635.4340765470832,119.6480833126005,1.0
943.048696413466,14867.880354123085,3374.124093312624,1.6711144130575384,7438.374521424564,2.209635621262171,157.3521140849316,507.7558002759245,143.66085729807,0.0
925.0129431229656,14765.88134128876,3355.2106341352187,2.359016428487064,7260.474199560213,2.7106721050105254,170.21549591082987,481.34969824570095,109.55931294369776,0.0
1083.6792928105535,16555.310520242463,3668.510587101719,3.0494313099290498,9109.99978743989,-0.277922383331529,-36.27354176112389,668.8285613108397,119.01252672985096,1.0
909.4083970428816,15850.868706095607,3933.115127906948,-0.0179362464667969,9281.357521826008,2.760245765897073,159.17561592079724,478.7043348780299,117.17276009305594,0.0
867.2565191796789,15446.77176011866,3394.9227129256587,1.2455495559278331,7759.897235983967,2.3565527282322254,200.42163576471128,463.9940760058104,121.9379433612038,0.0
928.581871424646,15206.855647422735,3504.679310031553,2.881477390947301,7810.404578088193,4.678832274918484,142.52714289302068,468.16015558561946,107.0885176086404,0.0
1062.008608574682,15013.56275610759,3353.239641838162,3.8470706943795694,7551.611069850747,2.5118228045754654,98.57081993574164,579.4998229468393,124.03599821498264,0.0
944.8319408042192,15678.286527901697,3340.0913640673493,1.259076166328431,7855.036415282686,2.10680298197416,120.4995656479717,490.15367142245486,98.0484762013452,0.0
989.5354674112276,14720.449402223456,3317.985311609825,3.2507816181426765,7326.335234530958,2.50210301494802,49.98350886702043,613.2392162022686,131.63015748132764,1.0
